Reviewer Name,Review Date,Star Rating,Review Text,Total Reviews by Reviewer,Total Photos by Reviewer,Is Local Guide,Number of Images,Image URLs,Price per Person,Food Rating,Service Rating,Atmosphere Rating,Recommended Dishes
barry scrivener,a year ago,4,"Pleasantly surprised on this visit managers special mixed grill £6-99 freshly cooked and actually hot! Keep it up 🍻 on a different note even though they're posting notices in the toilets for washing your hands... The tables are filthy and sticky... Just watched one customer ask the waiter to clean a visibly dirty table 🙄🤔 Get your act together Wetherspoons!
March 22... Wetherspoons always seem confused when you try to change peas, tomatoes and mushrooms on a mixed grill for some salad! Very little food being served, ordered a mixed grill (with salad) they salad was hotter than the chips!
Basic cooking, but even hot chips are a challenge to the ""cooks"" 🔥🍟",6,3,False,1,https://lh5.googleusercontent.com/p/AF1QipOmRaMHeEcLLFaiDYY0TgLh5NHl41NJO0EDGKAp=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Jonnimoondog,a year ago,4,"Was very clean and nice n quiet for a Spoons Pub!

Much nicer than the Moon on Deansgate where I usually go.

Will defo go again.",212,237,True,1,https://lh5.googleusercontent.com/p/AF1QipNEdNn6Xlp-esRf_3V0pVZEG6pNS5PUI3ItWKnj=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Paul Devivo,5 years ago,3,"It's ok.... Hard to find something good about the place, at best it's good  for groups that don't want to spend a fortune. Staff a bit random serving at the bar, and it can get rowdy.",969,2675,False,2,"https://lh5.googleusercontent.com/p/AF1QipOTehyyQX-o-2yDXkpCYxv0DgWA9wDvqcLKC2ed=w450-h675-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMs_Ww7ODD8tYx_lVHXt3UfnfhTfLQTh6l8wOhy=w450-h675-p-k-no",Not found,Not rated,Not rated,Not rated,Not found
Olaa Patrick,a year ago,5,"Nice early pint at the pub.
Quick and nice service",78,2018,True,4,"https://lh5.googleusercontent.com/p/AF1QipNhTvCHIufcgZ3pIZMeVXsB0L_qrXnWN5cmBagu=w450-h338-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMdxYoA1aGj6LswIMbThd2qt4I48c8U4iYKM-h5=w450-h338-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPR3GMVq07LKOcvRGXsZWil6rwnLuBzPgUPOH2L=w450-h338-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMS53xLpsfY7Hf6CUqdIYTWjLpDS7NVI0uKCmRs=w450-h338-p-k-no",Not found,Not rated,Not rated,Not rated,Not found
Miss Thaique,11 months ago,1,"Unfortunately I have to write a review, I like whetherspoon for its amazing cheap prices and unlimited coffee, so this will not be my last time at whetherspoon. However, today we ordered through the app and our coffee came right away, the food took a lot longer… half an hour later asked if it was forgotten , then got a hostile attitude from the manager telling me I made a mistake with table numbers and they just couldn’t find me. Went to show the manager the confirmation with indeed the right table number but instead of an apology the manager doubled down on her passive aggressive behaviour, very sad to see such a wonderful place being managed this way towards its customers",5,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Anthony Lloyd,8 months ago,2,"Bar wench repeated my order for drinks and food back to me, but still managed to serve me the wrong drinks  and the wrong burger came out to me. Did not have time to get a replacement due to going to an event and when explained to server the response was 'oh ok' and a retreat before I could say anything else.

Based on previous reviews this appears to be 'the norm' for this venue... I didn't thing the default wetherspoons service could actually be worse as a standard... But apparently The Seven Stars has a definite ""Hold My Beer"" mentality to proving it could be worse and doing their best to do so.",39,363,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Helen Ricketts,7 months ago,4,"Able to get a seat and move around which is all that can be asked in a busy venue such as this. Food was lovely and service was good, toilets were clean and no issues.",117,97,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Nils John,a year ago,4,Not the finest wetherspoon but decent enough. Food and drink served quickly. Quality pretty good. Server could have smiled a bit more. Tables felt a little close together but still an enjoyable meal.,55,3,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Paul “Bad Karma” Kay,6 months ago,4,Can't beat spoons cheap food beer and spirits generally a good atmosphere located at the top of the printworks good for meeting up and pre cinema beers,27,24,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Dean Southall,4 years ago,4,"Another typical Spoons pub. Busy with locals. Free wifi. decent tap beer choice.  I didn't eat here, I just had a half pint of craft beer",1309,8185,True,2,"https://lh5.googleusercontent.com/p/AF1QipMYrHrQU5W4SfP6-Z8_VA9kP2DunXQlJ8c5CbGh=w450-h675-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPdx5gLd2-H1eaY9paGO-AICsf_LMmFBDX2q1-l=w450-h675-p-k-no",Not found,Not rated,Not rated,Not rated,Not found
Gemma Ralphs,9 months ago,4,"Clean, tidy very friendly staff and yummy cocktails",52,12,True,1,https://lh5.googleusercontent.com/p/AF1QipOnNanRVFQkF-GHeyoCgB4R1P6K3_ZYO_-SVYdF=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Aiden Farrell,5 months ago,5,Food was lovely and delivered super quick. Staff were friendly,53,451,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Andy O'Dell,3 months ago,5,Great pub good service. Readable prices,188,97,True,0,,Not found,Not rated,5,5,Not found
Mark Harper,3 months ago,4,Liked it cheap and busy but served quickly,223,No photos count,False,0,,£10–20,Not rated,3,4,Not found
Rob Andrew,11 months ago,2,"Been in here numerous times, but the menu has recently changed and not for the better.
I’ve had better burger and chips at a roadside greasy spoon.
Luckily the beer made up for it.
I think we will give it a miss next time I’m out in Manchester.",2,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Ethan Jones,10 months ago,1,"very unpleasant experience here. Would swerve this bar as THEY WILL remove your drink from the table if you go to the toilet or outside for a brief moment. The manager had zero interest understanding that, worst weatherspoons in the country.",5,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Graham Martin,11 months ago,3,"Spoons conveniently located in Printworks. Busy on a Saturday night, although we were able to find a free table upstairs.

Ordered at upstairs bar, as there was no queue, although it still took a few minutes to be served. Would come back again when it's quieter mid-week.",490,7857,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Dominic Bromley,5 years ago,4,"I thought this was quite an impressive venue. There are 2 floors, quite a nice friendly atmosphere although it was only 3pm when I came here. As with any wetherspoons the food and drinks menu is extensive and good value. Service was friendly and there was a lot different seating.",1595,2963,True,1,https://lh5.googleusercontent.com/p/AF1QipPa6sHzBGfdKAKkM7kCvXDMetKh1Nb5Up0lSLKy=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Donald Allsopp,3 months ago,5,"Like most Weatherspoons
Very pleasant atmosphere.",25,72,False,0,,£1–10,4,4,4,Not found
scottinthesky,a year ago,2,"Nice pub with a good atmosphere but the barman was horrific - rude to the point of being aggressive. He seemed like pulling a pint was asking him for a kidney - hospitality can have the pick of friendly, committed staff at the moment; I hope the managers think about this when they see such rudeness.",57,5,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Angie Edwards,a year ago,3,Oh dear... tables packed so tight you can't breathe.  Unfortunately we arrived at a time where a group of people decided it was a good idea to throw ice cubes at people and constantly use foul language... however the pizza was as good as at any Italian for a fraction of the price.  Spoons is spoons and guess you get what you pay for.,74,64,True,1,https://lh5.googleusercontent.com/p/AF1QipOKQhJ1gHhJHb2TXtYKuYGsJDyMqyYF-ka3zrF4=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Dave Elwood,3 months ago,5,Great start to a day out . Get a big plate of beer soaker,65,289,True,0,,Not found,5,5,5,Not found
Joseph Steel,5 months ago,5,"I like brand
No fuss 😉 …",64,475,True,1,https://lh5.googleusercontent.com/p/AF1QipNd-1ZzDDwnbrtIYrPFy4zR2Mc8G2u7d03L7WBB=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Dave Craig,3 months ago,5,"Good food
Stays open late Friday and Saturday
Busy",348,394,True,0,,Not found,5,5,5,Not found
J Myers,4 days ago,5,Never disappoints the brand standard is always the same,72,18,False,0,,£10–20,5,5,Not rated,"Burger and Fries, Mixed Grill"
Doris Ferris,3 months ago,4,Thought it was nice here. Will definitely head to this Wetherspoons again.,104,57,True,0,,£1–10,5,5,5,Not found
Christopher Bowker,11 months ago,2,Staff why di they congregate in one corner ?? No structure to the team customer attention is shocking do they want to be here staff wise. To many students working who don’t care I’m here to make money. Every time I’ve been here embarrassing at times I bring friends and workmates I think I’ll cut my custom in the facility and take  my trade elsewhere where we would be appreciated,2,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
CHRIS MORRIS,a year ago,5,"Great music a multitude of ages and a great atmosphere, good prices for location. Packed but good rotation of patrons so not a long wait for a table. Plenty of space and dance floor at night time",177,200,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Rick Jones,4 months ago,4,"It's a weatherspoons in the city, same as every weatherspoons in every city. Can get very busy",323,1343,True,0,,Not found,4,4,4,Not found
Reed Finn,4 months ago,5,Took my son for food after The Vue in the Printworks. I'd go back again.,131,114,False,0,,£1–10,5,5,5,"Burger and Fries, Mixed Grill"
Robert Francis,a month ago,2,Tuna & cheese Panni was shocking and late arriving to the table..,178,8,True,0,,£20–30,1,1,4,Not found
Dafydd R,9 months ago,5,A Very Busy Wetherspoons pub. Always clean. Friendly staff. Food served quickly and always served with quality. Some amazing value on their beer 🍺 too 👍 …,128,75,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Jon Loughman,a month ago,5,Quick pint after the tennis. Really quick service,17,46,True,0,,£1–10,Not rated,5,5,Not found
Thomas George Puthukkeril,a year ago,4,"The seven stars is quieter than your usual pub but not because of a lack of clientele but more so to do with the general ambience of the place. What I love about the seven stars is the top notch service. They're menu is diverse as well and the pricing for the drinks and food are decent and fair. If your looking for an affordable and welcoming pun, I would recommend the seven stars at Printworks.",8,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Adam White,4 years ago,5,Super fast service and the food was hotter than usual for a 'spoons.,16,4,True,1,https://lh5.googleusercontent.com/p/AF1QipMm0Qn4dSRfN64kgA0kjy0nfAaypq3Nof0xWfIp=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Andy Walker,2 years ago,5,"Well priced good food and beer, nice area and a comfortable ambiance.",14,13,True,1,https://lh5.googleusercontent.com/p/AF1QipNJcw30EWbMQV5E5xwT8Sr4tFqe8qbvjQPaTwfd=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Sally Connolly,a year ago,5,"It's a great pub, but because of location on a Friday/Saturday night you'll be hard pressed to find a table or seat. If your heart is set on drinking here you need to grab a table early. Unlike most spoons I think this one does play music later on in the evening.",28,3,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Umbrella Gibson,2 years ago,5,One of the better spoons in the town centre.  This and moon are probably the best ad the food is constant. And of course cheap drinks,85,118,True,1,https://lh5.googleusercontent.com/p/AF1QipMjkiMCNBoly4V44ZBU9QLpla5GPHGm1_Nqn0G9=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Mike Steven Ravenwood Davies,6 months ago,4,"Nice place, chill atmosphere decent food and staff are friendly.",22,18,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Christine caldwell,2 months ago,2,We had a breakfast it was cold won't be going back,75,No photos count,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Barry Hope,11 months ago,3,"Too many staff can't pull a pint the way like it. They just keep pulling till the glass is full. Then it goes flat too quickly. I am not saying this is all staff, but it needs sorting.",14,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Brett Thomas,3 months ago,4,Nice clean pub all usual wetherspoons  facilities,129,71,False,0,,Not found,4,4,4,Not found
Melissa Healey,a year ago,2,"Drinks and food arrived promptly, but food tasted very bland. The halloumi burger was served as a few halloumi fries on a piece of bread. The ladies toilets were amongst a large amount of tables. Not sanitary at all! Up your game spoons",2,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Ron Forrester,2 months ago,3,Ok ish pub   great for the city centre 👍,324,54,True,0,,£1–10,Not rated,4,3,Not found
Alistair Dodds,a year ago,1,"Waiter was sexist and inconsiderate. Cleared away our dessert before we were finished. My female friend ordered a beer while I, a male, ordered a cider. Yet when the drinks arrived the beer was handed to me and the cider to my friend. This was very awkward and disrespectful. We expect a full apology and maybe a free beer. Give it to my female friend this time not me",1,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Shannon Mcgee,2 months ago,4,Love the coffee plus as many refills as you want,22,29,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Jeff Morrison,4 years ago,5,"Good food, great company.  My first real meal since arriving in the UK, comes highly recommended by Jeff.",633,1653,True,2,"https://lh5.googleusercontent.com/p/AF1QipOwNZEr0cfpxq2LL1WCVJ8j1Z3hMIuRqewExSY7=w450-h675-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOLtEghMaF110Ava20d4FxNcIRhBec4_gl-3nsE=w450-h675-p-k-no",Not found,Not rated,Not rated,Not rated,Not found
Sophie Woods,a year ago,2,"The food was ok, however the halloumi burger was just halloumi fries in a bun would not recommend and the halloumi was cold. And the female toilets were through lots of tables where people were eat, i doubt that is enjoyable for the customers.",1,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Paul Adams,2 months ago,5,"Great beer
Nice food and atmosphere",114,14,False,0,,£20–30,5,5,5,Not found
Ann-Marie Costello,a year ago,1,"Food was lovely! Im 60 years old and this was my first time out in 4 years, due to my disability and ill health so was really looking forward to going out with my Neice. After our lovely Dinner, we ordered a Desert and after 40 mins my neice enquired where it was. First told we had not ordered but showed my receipt to Mr Love, (staff) whose attitude towards my Neice was disgraceful, who still said we had not ordered. My neice disagreed with him at the bar, he came over to me said he was not serving us and asked me to leave immediately and dont come back!...Snatched our drinks away which we had just got!...i was so upset and embarrassed and hurt at the way this chap spoke to me and treated my neice and myself ! Disgusting behaviour from your Management.
I hope that his conduct is addressed and we receive an apology and refund for the Desert and drinks that I paid for but didnt have.
Awaiting response from Witherspoons.!
😡",58,8,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Ben Dray,7 months ago,4,Great atmosphere! Friendly staff 👍 …,253,160,True,1,https://lh5.googleusercontent.com/p/AF1QipO0UPW7ZyBcIXRyAFs8VsbPY8nduxzoE3Z_gt3N=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Christine Holker,9 months ago,4,Food was good but we picked a very busy Friday evening which I would have preferred a quieter time  our fault not theres,72,66,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Brian Allen,4 months ago,4,"Pleasant bar staff, good prompt service.",4,No photos count,False,0,,£1–10,4,5,4,Burger
David Barrowclough,4 months ago,5,Good selection of food & ales and a good atmosphere,188,2,False,0,,£10–20,Not rated,4,5,Mixed Grill
Jemma Coleman,a week ago,1,Refused entry by cocky brain dead security for literally no reason.,32,No photos count,True,0,,Not found,1,1,1,Not found
Jean Bird,10 months ago,3,"I ordered a Tennessee Chicken Burger.  The smallest pot of Tennessee sauce, half full.  I asked for more sauce and they said I had to pay.  Really?  Merry Christmas and Happy Birthday to me.........    laaaaa",68,46,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Evette McCann,6 months ago,4,Nice quite clean place food was pleasant and lots of it.we had the full English 😋 …,21,3,True,0,,Not found,Not rated,Not rated,Not rated,Not found
James Woodward,4 months ago,3,It's a whetherspoons in a city center.  Staff and service was excellent,90,8,True,0,,Not found,3,4,3,Not found
Lonely Traveler Productions,3 years ago,5,"I enjoyed this pub so much
Full of character
Good choice of drinks
Great food",310,1725,True,1,https://lh5.googleusercontent.com/p/AF1QipMILTemq1aTJcUppSgmPLeuOOfinSFn2Obb1T3b=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Sandy Wilmarsh,a year ago,3,"Usually love this place, but salad had rotten leaves( ok, it happens. Occasionally) However when asked if everything was OK and we showed the salad, the response was, ""OK, I'll let them know"". Never heard back.",32,5,False,0,,Not found,Not rated,Not rated,Not rated,Not found
